HASH,METHOD,ADDONS,STATS,DATE
7c8e7ca8c6977287b40f194a92a6e7488464cbde60eb1511abf7549d9895b396d5aaa6656010bebce533ca8fce56085ffea678b27fd289184b907895004639f7,SKEEP,NULL,,20032022
d0680a02acc4707716c4b8d48aff7ff99f2e46b14d7cb139cc5afb96e0d15973cf5a5161a29e4593f0bd85691ecd7c72026e4f31573560d7c499d7f81cc34db9,./bootstrap&&./configure,,ERR,20032022
ddf7680d5a58c5b1a3a6abecc23f0eb191f419943bc48e86e758585e5fa01cb15a862cc46478e0fd06c95b3e43827aba2fbd7f13d8a3fa3b2473bb08aa020e37,NULL,NULL,NULL,20032022
dc37f2c63151f577e384282e78525340bd06237e2dba9318ee4ad08fb918f62415cc6144b3f1492f901730b030f3922e04062e2634277a0e2b18241e47200202,NULL,NULL,NULL,20032022
5676e6b846e08fa363998325c68e2a488f72c392481d5ff214baab02ee274e4ac573064cadcd1c3963b2394b8973532b88a806d5f74a746bce4cef017d2e0815,NULL,NULL,NULL,20032022
c31f2d70ffe7532887d99b2c0d6f6a340ff684e08cce37d8f692171e7e6b51dd965dda864a9d8695f22246e7b7c0ffb56546773bf13ccd0c6b9b91de74fd82d0,NULL,NULL,NULL,20032022
0f401ac96206cd430d8456a403469d6c0f84839ff031462cb4ace1b7f11d8d7bd589b7dd577d81da06591a972e683ce384a020cd47c335db9671b03eda0df63d,NULL,NULL,NULL,20032022
7b479748cd55ab96f7a6bc7d9cf755c24bed67e1d930f6b0d72e029e51fafd10cf13bb39f3b7a69a547d0808f06f5ee573827bf001e5625469f90a005d4645be,NULL,NULL,NULL,20032022
5ed3b69fb6d7bd9db496cc8ea0a6400be38e8c13e72b917ca56f29a63df4a0ea034d62878527805797eff49fd89193fd6b8d6afc1127d53724dd459d877a0add,NULL,NULL,NULL,20032022
5c770697eb120d9f1e49dc9c0101c455d42545ba3a93023c0d4652a1e93a1bbe13f27bd97614b84b42616c003a202567208a4f938943d97a3a048825a6e3edfc,NULL,NULL,NULL,20032022
58664d914e776152998f5080b906f4eec52bb64836b67149063a710842e56ecf69cdaa0413d6a541696be706dd94e12d384dd77d8b2e33265e34154ae6b67464,NULL,NULL,NULL,20032022
b5aaa3c2809eaa2bb5ace22a6e8c8abb0ec2e135a50ae9f133190d8ea4e6c8d5df6da0d43322c1d8bd099124cc5c7b43f30da0e8a649be3f3c9081583c309e11,SKEEP,NULL,,20032022
283005d2d6b811477d3d6bc86c615052338717039c13ec830cda7ff0f244978f1c3b647e224435aaae6e85d278e8e8a82146405401d49dd1de9726c7b344ba51,SKEEP,NULL,,20032022
0600ef895e62affe4d7da22b9d0234e778df68a271c7a0dcf1d362de8bc94a50329f80257e07b4a6b82fd5e95d3b42d0a6076c569c28824a29b597592ab02255,SKEEP,NULL,,20032022
58c758d8ec7b4b0ac560c3a936bb42781f7a19d4d7e51c4aeaf0adf098ce44eb35f026967e356f0dbd6e4549a5320f84d7b3f17dc4484fac2fa08a588a7294ff,SKEEP,NULL,,20032022
70df74fce57eb39c93789c83910b7a26d996ca0bebd52ce7bf63ac6bc663469c03ff14cd28f5d76dad3b0db9401ee8958e409458941503ac44a1759e8e61d07c,SKEEP,NULL,,20032022
79d277de5f750c075f1680ddf06c9dca28f9111afe57cd10de2381365ec92affb28b58742325645fec1c5afb41fb83437f2e826166b4c2ba916a6ea005fb4cff,SKEEP,NULL,,20032022
1119471e17dc5854169a40ca6a8179c0ce9d7330b4b72a8dae6e9e63b5bf393bc647b31ea31748ee53b1dc48bef6a0465733fc70a47eb14e91efd67de93f7c2f,SKEEP,NULL,,20032022
be45c91f238df22d412cb2980a88b15087242d4b0be63acec734fdc4eb9caa4384c51c3224285564477148413daa7ef7ae8a0c2e0a5e3b476435c7461bc7501a,SKEEP,NULL,,20032022
a17a49cf28b6cf1aca3c4bc709de1455537183d9ff4d4ecf26c5c55d422080141674b8cd0a31bb5822b6ce9a0eed2e35848b70810ae62d3aa125674ca7869364,cmake ./,,ERR,20032022
14d673903ec2869cf4ef946cb3318752a4bece826349c995f0e5e8a52cb29966ef5de3d46e570da77878fd0f5948339e12c6e59bf02a1cddef38127603d2911a,SKEEP,NULL,,20032022
c1e79854bf95e4b48587d2b3ff41b63456c145ff0e464b288bd154b359f895004ba686dd360582092fa13ff219dc8b5fc410b06464fc9d08f9a23f924e353c50,SKEEP,NULL,,20032022
20c4d33c811874d881c763a3ae3d106d322215af197d688e34aa06cb13dce3148c8a59ac7ee9476d1a761b6ba93a2311faf6600110b5962190885501ee5a4556,SKEEP,NULL,,20032022
cd7c70ff0cd676eb91cbd654bfd09e44de9128b0d751a6202ba894c60c68faee92067cb6cb70b54a933179d080e3440e69c7d7a053983f96b531a2662395c9f8,SKEEP,NULL,,20032022
b7b1f5de8c39b061fcc1b73aba802662e21039d86154201d1b0d91a5f537460203a97a965cc3903c8ad30df38c111cd5b0e2ab44813f31df6f7a3aa1c6174628,SKEEP,NULL,,20032022
efe429a40a53aaf6676ecb96e9df2152021688907f7b48411438d7deded504d0b1299a35ea7fcfb58f628d303c174c3e58d0b88f88a056dc4b8845364aaa62e3,./autogen.sh && ./configure,,OK,20032022
efe429a40a53aaf6676ecb96e9df2152021688907f7b48411438d7deded504d0b1299a35ea7fcfb58f628d303c174c3e58d0b88f88a056dc4b8845364aaa62e3,autoreconf -i && ./configure,,OK,20032022
100dc250946b62826f6626967b148c594eb3efcf8dbbf018185871f5d0dfc0ed6d8f44e3f5c47568babf292da188355a466b2c51d2160dd1e146992a09e29c5c,SKEEP,NULL,,20032022
5dd5c7cceb202a4997afc6a0e8952470a9a77b99b6e6ed8b041eac483c8cf1e67ac3cfec33fe69417fa6c047f410108b9479f4689d356cfd7726cfc6eda40cc3,SKEEP,NULL,,20032022
05590dccc6203152a4982ce4707036b4198954dc1dc951288e33a2a2271278055e35d35ebd041001d0385f7140f750cf657bce4d18042a91f99f27edc9fd05a5,SKEEP,NULL,,20032022
6b5be824b12e110941531bf06ab879dd5b72e0778231d7e3cd6d690d1a615460e400942c3be250f821edcfb2e740f153807d3fc530046f8b0c2a9820807cef8e,SKEEP,NULL,,20032022
35dc8548b4b131d8f30b6fef7baaf23b4a0fc358fb07a0c96680bdb9390c8f4812c26a71e64f877a4e32bb86906f16b141c6bf19279482fb7dc47893061231f1,SKEEP,NULL,,20032022
c03b0dd7d05d6617e7e29877895982416fe30042c57d59c969a7f06d06cb47d002f87e6fd659ada0a962a94c22856f0373466319cedbacd7f53d848ca8fa01b6,NULL,NULL,NULL,20032022
cd582798c6e3e4601c70f39c15e33b92cb419b32509ea972d94a23f0bbb029f523d414e5dc18d499168b77fd59560b5670231f6fd317a96df0cd45e6721aed32,SKEEP,NULL,,20032022
92c1c71db59a4a778f35c933bcb1437052f29fec7cea7fc70e1339305e6cb047d8e75fe51bcf069ff81f1c75a71c6626a4432c79b3f5dcb310336e14249fd71b,SKEEP,NULL,,20032022
f83df67898fba58f94053544d769f3d6e7e9d82532faedd14ddd101b3e5d281994af5f4fec7bc70c4845d96e796ebece39247d95a748eabbdc50ccab7955f6a2,SKEEP,NULL,,20032022
05f26d086314acbd2597dfa5b3151af6497f2b74a9a5686693db16de9668df2faa821e291641e98b1a1d19a3d421feaf3884a2ccc8553c54cd343db8c58c1b86,SKEEP,NULL,,20032022
5d9188592ead7dddca602d4e8c4f52d51b2105acf04f12529d5507b17f325bc85a2777af760585a6c84e8ea0070a9cf36da1d620d260628362330c82b4e4f551,SKEEP,NULL,,20032022
651446fc5649642319ff786b75793adac84f5b69d80367505f92049fdf44a09ccb06edf534cf997411811680920669589e8e0cc3d476a7030b0ae2ed05486508,SKEEP,NULL,,20032022
1c10eb2d7fc9e4aacaf8cbb7879363df4ada264b76a832a7bb887b7cee36537e53c16bae6366f9865dfeeaf2160b2ca74147a01ac44109e33c7030ecb0d05041,SKEEP,NULL,,20032022
9b3b1326d44ec09047ff51088dfcee1507a5071421498f5948d996ce846dd4950b97c55b2eac91077902642a5f985b826f02a0e39f2d331d6ff16b7dc5eceaa2,SKEEP,NULL,,20032022
43dcb25d71c4d5ce082436139bd1e7611e20e011e36c830eeb9efedd157641d088a184838a7ff1142bc5b1e2bc40d7df006801ecab1b689343789a7e39b88f40,SKEEP,NULL,,20032022
8d887bdee333920be1baacaed6b0166550bab30ee315604603b996b4ba99c82ba510a136ed48a882a34997e4060ba59bad53374fa1ebb3a8553ed837a029f6d2,SKEEP,NULL,,20032022
3262d5f278dcfbd5a2d8f89ac147464645f763341184175d5017acc94a44c88ef10963aba395a7a0b93a760f4ae02f8bd15a83640e554b85f4041ebf8f121bd7,SKEEP,NULL,,20032022
316b1237a68c05d650c7dcc19e505fb164144791e879c62890dac09223dca3426f869f9850f44179b58a35468642202de7c4d68c06a44ebb3ed250833532308d,SKEEP,NULL,,20032022
5dcdbdf25d9b48d0ad4a1628790553fff11f6ee941a08b56465139e64e77e03b9100b0d7c8cd7ba30b63c5cefb15c394cd3e59b35e914b74cdf090c28e3db3f6,SKEEP,NULL,,20032022
b6a0acaf1959112e887943ab0562330c6f18f59f4514087dab1029c09d83c737294848d9ea780fdde9afe920248204b41967452364ade19f0a8e08f420d8caa0,SKEEP,NULL,,20032022
a83bd96a3e1ce3e8fa3cbe528352f378c1ba69ce9a9737cfe0e4d85cbc07ffbbaeaa93f8e1a2e52aa10087dd09a7d8aa155ebef2d5dacfd22ff03358c1c28df3,SKEEP,NULL,,20032022
8c1a41efe4802b822c25b9a1c3673e19335a6d878377c34a186b50198357c454cab6605314b113132918e6179529343cf3ffd49825f170001b1aec59c8fa7f08,SKEEP,NULL,,20032022
a239a538643e01d0a2fd83da48e44c36c26b35865f315bceff505305ce89e77c08e35f08a80e397a807a604b0c7b0c858baee9a61177d214830101d23c6933e2,SKEEP,NULL,,20032022
ad66fbbc68e33d06c7eb88b4a9bdda1bbca1714bb8cb01f4312769fecdf4e78b5420428dfbe2e433726836ecf1fa290afbfc53a112ab3a9ee59326b04667e1a2,SKEEP,NULL,,20032022
5a503c6ea97967da8cda4287aadc9d2e6f07dcdd4a0ad39d8c34e43e2f9f12f140f95b3df25cce1f3d54e03769ee1c455104854bd1e246064309aab5ad34e72d,autoreconf -i && ./configure,,OK,20032022
5a503c6ea97967da8cda4287aadc9d2e6f07dcdd4a0ad39d8c34e43e2f9f12f140f95b3df25cce1f3d54e03769ee1c455104854bd1e246064309aab5ad34e72d,cmake ./,,OK,20032022
bb76f234005268554e5ceea94873940ec08569f09aa4cd7a7193dc0dee963790c6aeb6718d2981231ced79286b8ff6f860a8e551ef08adcf451dda87d45cd488,SKEEP,NULL,,20032022
de0817e9f3093f815f80b98c257c6e5401cba88c46820e6d318121f39bba9fa1162c298e2c736e99fc2e71e92931bf923d55c843ffbdd8856d947ade1ba19c36,SKEEP,NULL,,20032022
daa6a0a724206908b3caa6f7a6c4dbe334c6bb60e48c2350b6ad7c1ac319be82c64227d19bac88c645f448a1661b6d8ff3cbd2dcc9e7fbf8c26c72db821990e2,SKEEP,NULL,,20032022
9547af84b4913e064b95b9b0d93f3127dac221afa4b4291855df5972a02708bae55762ef3448aa07fec27a9f6f05df37edac879bf1f663eadabe1073ac09e821,SKEEP,NULL,,20032022
4184dbeb8d18ae61927e088cc77d01953645b7cce9e3a6947b93b8d5652f97760722e1b87050e5931752eec40438eb5e7d350bc151ce170ad163de67e6210624,SKEEP,NULL,,20032022
915012f662092eb55d1a552442aedb497ee480daef4f83db7a5553041dbc0d302d014793eec6db1f4b3465e9f6258cf4ff140632c4ee77698f3480f017958686,SKEEP,NULL,,20032022
77174f7a5de0f565bb734114f526df29e1abb98de3d089c4affa52ffa9e4e496c1778c4264e4b61d4a78fb0e7d8f3fbcb873b787257a0865b82a2ef4c21f25ac,SKEEP,NULL,,20032022
a3bb85d56a55cd0631e298258288a4285d7e70177eba649e5ef6dd19bef9d6bc675d7440be100a02790a988af7fcfc570dc7b52f3167e70130fae514155d2e8e,SKEEP,NULL,,20032022
6cf8ed947e943ca58b3eeb8939f212f95dbb1e0253e37c3c1245a6b187672b8223c75a740acccf53aa991c4c8aadcb5ec29da1c198692fad3484bb398d4cb2a8,./configure,,OK,20032022
6cf8ed947e943ca58b3eeb8939f212f95dbb1e0253e37c3c1245a6b187672b8223c75a740acccf53aa991c4c8aadcb5ec29da1c198692fad3484bb398d4cb2a8,autoreconf -i && ./configure,,ERR,20032022
882e88f4ecd2a2c2f2c4d189c2267a428649441645e500bc330c6f57a8266e79ae5d57306677e70d9d53b65bf7c127f49ad58fda1ca512d3079af5a3f3d5ec9c,SKEEP,NULL,,20032022
533dce8760b4e36427082289afdec1fec84bf7d7653d2e4ad7011f26c8ef0caf1a5c0ffffd85191f00ab317b836f13c88ced9fa30b1a9b25466331c48f748188,SKEEP,NULL,,20032022
1f5f5ad044cab637e65a03e1364b0b3c226dc5d11b8489e1e77e0812de23bf797e5e4edf99c8a55f229ad4dfb8a176a17a9c12a9b1fe3e03a8dc29c33ce0ed44,./autogen.sh && ./configure,,ERR,20032022
1f5f5ad044cab637e65a03e1364b0b3c226dc5d11b8489e1e77e0812de23bf797e5e4edf99c8a55f229ad4dfb8a176a17a9c12a9b1fe3e03a8dc29c33ce0ed44,autoreconf -i && ./configure,,ERR,20032022
28d7e6dabaa1e83ce77e12206b6d0efbe8e02bbf21d11b8811f14cbf0be11a4230a0a34ffcb9249fb0d90870a5c822f127bc7c725d5f662f7605e81542304521,SKEEP,NULL,,20032022
38afe4917ecb03ed006223d0624c2de5d596f29610517eff1199674703f22bcf0ca805d26b2d4e61972b45fd602d640bc798651e45fe337f4a90627c38b18baa,SKEEP,NULL,,20032022
52c72cbf32b4e8b385cd7c0092cad1267e9c1d8595f839edb19e84fd66c4cb2ac9bbbae464f92452dde951577d49a8078d74ce482d549f78ab52ed0e080e4ff0,SKEEP,NULL,,20032022
73a4b8792d6b8e3887198c3013ba0c8578a80e71590218b4a3de422eab1861b8dfe9cc432e3a6f08bed237d920db9781ba8faea24044288081c39f8ee5ccd0f9,SKEEP,NULL,,20032022
fba5e0daf12d307736e69c513dbd16053fff32d182820b1b8c4423973832becda2882bd50359bfcac1fcec7eb3e409d6f031048ccf8c8f82622f172930ad331d,SKEEP,NULL,,20032022
dc83d2370c6e215edc0f9437a724c1ab6bfcde9c21966ebf57b64b6ccd094085b3c466c0e419be54171d013060cd929d283b50c8a07397a87d230c883a015049,SKEEP,NULL,,20032022
d73785be45503d779f3551b0129522cc2340677c96b7f964c792cc814244f497b94032e4ff4a00f81654f5de6f9ce79278c6a9565261cfd7a54bb88058241b29,SKEEP,NULL,,20032022
ad80cfc6c84913de1c5be4f48a43d1ec127382d8f53fd46f37a0117a354c436bde02d7647633fb498c2c5b9e3ea86eebe8930283da5f011ebde4b1e93d33084b,./configure,,ERR,20032022
ad80cfc6c84913de1c5be4f48a43d1ec127382d8f53fd46f37a0117a354c436bde02d7647633fb498c2c5b9e3ea86eebe8930283da5f011ebde4b1e93d33084b,cmake ./,,OK,20032022
af85a2c8cca5974cbbeac1704a3bcf56b4403e159598aeb58ed4ed337ec660eb0dbb4ab0ab88eece8e42b6d3415d432fc297729dc570836916de71380a727829,SKEEP,NULL,,20032022
e669a4d5d4d93b1651127b803e68351f4fdc6c4f1475b072c0290133d2313509a5959f1a12b824422ac06fee3dffab85a5270441a6654249cd30d66454e7d0d4,SKEEP,NULL,,20032022
e2009cf17c4e5e6bcb34dd1ddc8d9bbd1edf254aa537e559cfa0a7be51839462145bc7dc3e255f7ce0014d1c1a872d1d280801e73157778e98fc8131477f4383,SKEEP,NULL,,20032022
d7467764739a0737f70e58824310ace64a8ca8fc89ad4a43098d194e440baef31337f6b8a242ce38b1c41fa327de31db8eefe9ab4c2fbc90442152fec7d73ce6,SKEEP,NULL,,20032022
3f578c3cb17bc69ed36d5f8126b5e42e3d464ce4d18ba49cf8fd13cf3fde171bfb7aee9c3827aad486f36dcac20875860e12fed0fdbaf6e40576e407b6fc196c,SKEEP,NULL,,20032022
50906eec439475d8812aa9c00b6753ff7daf271162a11b0b485ef2094c485c5d073bcc5eb084ee908871e8d653ef2a2f8d3f1cbc9561dec20b749e0f064c7748,SKEEP,NULL,,20032022
3b4f96819c09285c775b76696bef6b5be6c1c0fd1b9f98ec144a72150c16d1a2ee3818767326d68f59e08b3f056c64c5ed50990e99b18cd05e087977124e15b8,SKEEP,NULL,,20032022
eb6ceb6af992d130747cbf3aa46bd496228ccdab73bfcdd99fb440bcd8f053983564cedd00c8411de5f4a67e6a4a2cde731a739366dbac3c4b786bff98e9a429,SKEEP,NULL,,20032022
ebeddffe13174f4b012f2709db07b545e63065b38f507cc35690619b8b5e33ee5175c1cb48f1cf52472c1ece22f891bdadfd21f1235da8334ea1a2f3c70e9e1d,SKEEP,NULL,,20032022
c13cdbe164466fa8798664f0bd173b042d0a8e5993c2551cad898b3ca56af788472fa1cb4caf109475e9cf9183a59be615da36bc5be9843470708e5c4dcf174a,SKEEP,NULL,,20032022
2a7358c0b60c32307d39ccb6d9d770344bcc9a79e6726151c407f46738911c7c18320343c160142b7b83b4ca2ae1868cec7cb942d1a15f9fe0de52e27b2c0cfb,SKEEP,NULL,,20032022
78d161815a6525129f637a2c57fddf993620360e2c234803a6aa5fd3af54b6ba42759c1fa048207d7bdec75497bba7593ed3f0f24e88fdff1b39962a58de0cd9,SKEEP,NULL,,20032022
5e61e387749b42957a0ba336a58b57da814d95a2a8e7fc1d64d9e7a2acdb0c32456eaff9a69d436c0a553592d57b5d5aa811cc1b44597050fc8f667989604be4,SKEEP,NULL,,20032022
3e2f36788b4ea72c074cd26f567bc1c160bff5a413a0af3950587614fe0af1d382530041bb2ca890644aae05dafd166788a61fe2eea5eb7dfb320174717476d9,NULL,NULL,NULL,20032022
9520ace9e0fd0135ae4200e8e1a4005c85bf00ba7dd8337c6d141418c0f79174434166d5029d31a8b366cd1d9df741d31df98be9ff0c4a0159f9d813744d88d4,SKEEP,NULL,,20032022
21442b186056c20d5949af0ec1df66582c92faa80fcce4b0f4a41f260ae45784339325e6c5c958a8ad551a7c7ee5478b87cd149cb0d6ecbee1960747d558c883,autoreconf -i && ./configure,,ERR,20032022
56c48aeb58e36ff985b472dbe5b037c3bd7b75b4a982e6f31f46bd16d6620baaa6a69978a33d1bdb2adc0309311e7da4e20311408c6b4692343de6c8fd67956c,NULL,NULL,NULL,20032022
2db44192c19423597a81ce8008fed71dc753f5c130dd2214fdf01c4fea79e43714a9687d66c826ef4a0084b27ba496ad5252f2aca6138b378e43fdd388a7eaeb,NULL,NULL,NULL,20032022
59e98f182c73d71abce481cf37197914d2b9a5c95a9d21d690a8b7e90c9be570f20d4168fdc82d0e580847dd05b629ffe9e90fb3b1b7d168132a0215c72ec112,SKEEP,NULL,,20032022
abb10f414836eae5391422d58a128df5bd788f0bc31edbbdf05d514a53d6aa008141cd4b16511c327e471eb922e2219db0eb6c2dba4cc48a9afefe161f183aca,NULL,NULL,NULL,20032022
da991f845eea2e557d0438c317c49849def35418b7b7e9c8df9c3e2aad0da0c4f1366f9387d95bb7626d217ef4bb2653855e4a2482f264c90e65ede30f124ebc,SKEEP,NULL,,20032022
655b0b3b49dc83ecf385884c3287f5e4a97f4a9f884d078cb23f21857c86eee789ff3819e51deb1bc960fda54b59b3c8a7e03dc7215ac2baa8abc30af1cc35da,SKEEP,NULL,,20032022
7b4585f7bd78991b45e8eaf7542b6bde7b952b96b0e2810a4e9467477914fb8290e667ddebee64ad8de54f047ed67ea98f7886286298157347cf2c87f8f1f088,SKEEP,NULL,,20032022
68a3ae291380aa7084d2f6cbe057d9f9e8349a4e1ddedf0b584e5a902268cdfce2b354eeae21577d187fefdb4436ba8b807c5826c0e473050abe3c4c8eaa2b7b,SKEEP,NULL,,20032022
8643854b2f31954c26b43ee0a96bcff2417b9b4ce2cf01fbc3ef38453f095af5fb57616fd3d885b417534e4feded2b52fbfe10d9cdbb2ae88106e6a6a5d97dab,SKEEP,NULL,,20032022
6fba3f9fe75080483c1674daf168fcf0a0e588d3cbb8dac2bbf3354bdccf96a3cf76f4b9d2fc54d5a73f96fa9aad84733e209bbc42cea77288380b855f9ec563,SKEEP,NULL,,20032022
4fe5602f9f9fbab0ee9afdc42c387c9e061f00692e73fb6a6ea1ab28683d00f3fcbd22939eb4b1edd5d49d82c90ce414cc75ec153cad117f442681809ebe2cf0,NULL,NULL,NULL,20032022
8607b8f325824d9d0d63a5887f0be09196a082a9d4a14b33f8fd58fffe844b04a5056db16273564a1db0fd414128574fe362a0e83d6a8d29b6fa975812b4419b,cmake ./,,OK,20032022
b411537a5e88b0f8ee08a64a784ab62dd38545127142fc738d2d05b919fc21f2787e57f0c912ee0bbcfd0a86da770faf39acc18c10edf3c309ff82f117c66927,SKEEP,NULL,,20032022
b413d6b202d3cc240493399d44e04d1395d8df039b25bd3e659bb706b6edd40b94003a379ac91832d44125f8cce001db9462432e3b9531fe6982fd214d76fe7d,NULL,NULL,NULL,20032022
d7d042157ec876e0ad2306b486351095996f3f269c9ec2a489d91e2d1cc60ed180632ad45a4e9b7c407028fbb0e420cb7a92ab927be000f76038cf7fa86761fd,SKEEP,NULL,,20032022
cfdb0550531d6dd8cdb5291be84a9df1dc199ff52b6dec90ee010d0b277af641785ec41ce736218b835f7fa17b6db1212b06ee2cc5f787f559447cd0f2427798,SKEEP,NULL,,20032022
f012b3422e39d3ee1482e0223ab84f0895cf0846c3e7663a435d399ab34809b4c932e47e3398ab0cd25463721dce1e8b466ac593c5575975932884b8e0671557,SKEEP,NULL,,20032022
f9982e70f36919592428f0aca2436e9afec528b1254a7954ecd1e0155aa5514584d83bb7f09215e846a5d4b70f827e9212e7cc40a5a9d7072efe568f3cc707b8,SKEEP,NULL,,20032022
1762a4e706af9d8b8ed80a5731a46cdd2e1ebf4bd74b977eabae224ac971c319933403eb61040581b5e5faa9abcd230ad015570e77942455d19291614fb435bd,NULL,NULL,NULL,20032022
a3382f3f95700a6aacdd0376063623b7a64c65fd6de0ef06d6853ed51c70ac28b762783fede89917efb2f0ef2d341e2dde60263e3e91139b613c9163eea77987,SKEEP,NULL,,20032022
ba7564e761aba2159a900177e83b7522ab8299edcec7abd690bf30733e605b8b78bed82fec6579166b00587efc4b3ff86ecb47a63f66493da5fc0608898e70b6,SKEEP,NULL,,20032022
82a955be6c7b06142e2e62822a39c9066752203b58f69a2e7e2c1d863087dd537d2e49007f2f4cf686eb83e4f00a5c5f10480abdcf2b21d193ad08069f906920,SKEEP,NULL,,20032022
0e15a9795884657b14187f1c4ae5a5a9d10901df14adfae08ad50282439098ad457507e6d21bb74b033d5f7ad878bd5b77d32f632c4e7477584bfa8c1141a458,SKEEP,NULL,,20032022
5036d6b5c38d606f931795e90f83c637605276c90994a262d9e726ac51915bcbba9528dab24c45012be9816dcda6fef417bcd6423a6c2c7da8dc2913b54ae2d5,SKEEP,NULL,,20032022
e5e6fe2f6a2bc9396156fd1bac54f9b6e557e763a9ccf2e81e95f288c2e1096bcedbee1bb1790218fba7fab8db8f34a0d03ba6665608a0dfc97df80dd70d2c4d,SKEEP,NULL,,20032022
3ea1560204c109c7318b2cf2d8a3eb8748c273d9f734bb7b324c48090ca0cf9a8c4dcc2d72ade40c1bb88efdc1af03ff0f122b8d1e7cc19ad0907a829ed8f3b7,SKEEP,NULL,,20032022
4643af9e21c5c13bee1673171ee53ce705e1965a8ab5a14fae4d27b7eeb9b7b028ae808fd4d173187788385b547613e3bcb7e4f3b200ef06000aaef699dc1a34,NULL,NULL,NULL,20032022
86cb1db24d61a6ccfd89fb46a655d592138f9a78a2bc4ccef40af3cc8014d066bbb4ba3e8f97a8eb3afa35cf23e1c0e442378b048bf8f4c45245adb2f5fdf39b,SKEEP,NULL,,20032022
92cefd0b26731a4988318ad4ed19e370e2466c3ef0edab246a7d9375aa9414ddd8c1a251040fc6e0aefc9b991d6eaaf6f377b700266a656467ee5baed3f23e6c,NULL,NULL,NULL,20032022
f0fe57c8f3155a64a63f79d4f31e6a54a79294f2c24049950ecd72405938fac67182411de4ed83f79b060581e97ef463196aef8e2692805458d69ad4f29de9de,SKEEP,NULL,,20032022
fb09e51b51bbeabc25af2c0a15ff8ae2a1094b75ab1535fd3fdcd1e40826694cfc3cf377d705ee5d10d432aecbcf69af2826f7c7813113267acb35291a9ce499,SKEEP,NULL,,20032022
bc69c1bbec3fc877f273a6a7d6ff9341654a9e3a1a25b38c8620f1301c86f45220f5cfe5d4bd7a1e4ffb482fd6df080b041cbf104863f5ea963efe335c13a75d,./configure,,OK,20032022
bc69c1bbec3fc877f273a6a7d6ff9341654a9e3a1a25b38c8620f1301c86f45220f5cfe5d4bd7a1e4ffb482fd6df080b041cbf104863f5ea963efe335c13a75d,./autogen.sh && ./configure,,OK,20032022
bc69c1bbec3fc877f273a6a7d6ff9341654a9e3a1a25b38c8620f1301c86f45220f5cfe5d4bd7a1e4ffb482fd6df080b041cbf104863f5ea963efe335c13a75d,autoreconf -i && ./configure,,OK,20032022
95ae8677e0f9e3df2948a1d89e1739d485f3f1c264b2ee4a346d3bdbc478f92911b9ea0ba7ff817c48e7fcf58675fcfbf76fe4190283dd1a99d265e9a4d607df,./autogen.sh && ./configure,,OK,20032022
95ae8677e0f9e3df2948a1d89e1739d485f3f1c264b2ee4a346d3bdbc478f92911b9ea0ba7ff817c48e7fcf58675fcfbf76fe4190283dd1a99d265e9a4d607df,autoreconf -i && ./configure,,ERR,20032022
e1a59bad30e79fd3e39edc42485af3f8fdc936a5e411e4f9386d1a6146361cee3ed866bd566ae7881bc7f562ab3ccf9ac9f05540f3cb21dd5314311aa89a5640,SKEEP,NULL,,20032022
18f17e232bf6461b8f6922e83788a96e9b0f34bf24385b6a8f2c28350012108107abe4c345282826701f4626804040fa62c45d1295c881ecc395248a0d356d47,SKEEP,NULL,,20032022
84cb98fe03c259c6beb1db60502f5b75a5e37e2d89c5a09983c76dc43f3fc1fc9aba628cb70386f30f0dc0e180a1bf0f39a7ac48e8818eb3bf17279bb2781d44,SKEEP,NULL,,20032022
b6dc3715656381994103797423d59d7039bc522238e2f30c8d4cd7db6d0660617df8620dbd2c460e1e155a4be8147fbec853984b415e7bbb125b27faf393751a,SKEEP,NULL,,20032022
0e8c90d846c0f8b5c9fb453f77c8b2da6c3678849314dc51e8731746885df07f61f1f7ff8b571f97f439ce79e74201998d7a424b07bc40a61784ec6de55a1170,SKEEP,NULL,,20032022
7fdccadb8856d349a2496d354f779b4cfc206a6aee9272b6db53da00762a7e6c87ac5dc884da1b50a1577d62576a8a77fbc1edec15eb0581c6956f3ad5f10c64,SKEEP,NULL,,20032022
6c735a90b47ed3e05738fd56c28a9751cb4f5c39c8229a2a7ac3a3f874a13918c0a1730fc8a0f48249b6de4cc394abe2b08aaf819fdb0086f7c7b6828562cacb,cmake ./,,ERR,20032022
043e7c8b28c9700629657b16627856940b901bd5bed7d0d5f014009b58355cd4e3b7d7a40b2c00aa14ef6bddfdbca7ffef70876bb5ea552c90cbeaa87afeda1e,NULL,NULL,NULL,20032022
014edb6bd12a65e01afef31c4cf756f8cc75e299cd6324f299c409228ef8715d9be8a235d5b1a1472b13a3e0a687b33f45b6fd7867340621fbdbd3ce063bf99d,SKEEP,NULL,,20032022
f35c43cd58beeb193d560fdaed78c0260c76d8742b7e86d611177b288e50dc9008db77fbdf790655e7774c1df22755feb2e2286c694dc4a77c61f2777b62a541,./bootstrap&&./configure,,ERR,20032022
654e8b8ca65a659f070f4a1bfcbd1b85fb36767a10a1e4bc98429748765c3d9165b4d48332190f6ba360cb665ca97cacddd6179e55cb8cba8313c2e7a4f6a1e3,SKEEP,NULL,,20032022
