HASH,Assembly,C,C++,C#,Python,Java,Ruby,PHP,Go,JavaScript,CodeQl,Other
c9a78bc9af682dbb9a00923b021fb84649f1b291a15de94d51b36cef6d8709b4137992a2e7b0bf4c9b8b650102a4a3404428c7b09bd87f38970af6405ef7aa0a,0,0,0,0,0,99.57,0,0,0,0,0,0.43
c20cba909f694804a72fe0d5288ec8e364555074802cc1dd28f8026f0e6fb85956ebdb72453f3b2d6bfb9d871ba375c3759d87ef2d7d7ff821b391ca4b0476e4,0,0,0,0,98.52,0,0,0,0,0,0,1.48
291a8c1e78b0181db32c857414071478458aa3bb8c861155661a55cadbaacf59e26e63340e4572f27575e2808518d0a5ede487e7cacb12a1d844172daffcf85f,0,0,0,0,98.52,0,0,0,0,0,0,1.48
708be32d847763678acfa5efaa1382b3f6e1f11fd7e7605355c6ea384db572647d762f34a177ecfaaafddd7dce592d859425ebb6c580d407577fd93f40d30ea8,0,0,0,0,42.05,0,0,0,0,0.63,0,57.32
e66246baa20eaade584b888338a69ce9eafe1a9f1cac3b50c1da01999894139e023f538a8fac2d9dc4c69eb5a1ba05b398fca75ab343325e890a82de2ddda03d,0,0,0,0,30.85,0,0,0,0,34.71,0,34.440000000000005
8db907213bbf9908090e9cec1378df866e409ec4e6b8917e97da9e53cef9160ebb8f7eb643e2520d259e53246982c4ea31832f000a5500b66fc5fb94f782498a,0,0,0,0,87.85,0,0,0,0,4.88,0,7.27
de2bb361a650c2c9c81b3813e5406ef5444777d90d73f2ff3cb6be04907f34bc11574ecb69da437dbc21290854026b1d4cc88b16c153ee5ed9b11be05853a11e,0,0,0,0,96.25,0,0,0,0,0,0,3.75
b53b1c34daff7ac2b02efff6a53fad1e193cda9bcb066e4db49c17e255396e91db5b8babb2deba9a128fbaddb93f0aeb8c72506bcbe1174692aab792a0fac9da,0,0,0,0,90.65,0,0,0,0,2.21,0,7.14
9e3aac060ca1b26d63a0f506ef3b287a1a2011036677ff540a6f566a83b1867b880929693534998991c79cb11634cdd9ddfd65f8f2ff614dbd59d40af77e8eab,0,0,0,0,88.26,0,0,0,0,8.48,0,3.2500000000000004
9053b58c9dbcf450dc56f4b16971942bb1c82e0f05409248c9c2d3137e07f80a7202d57c7fbed634ae27cf73802bf85133fc0a6dd36c6481345023e76cd7caf5,0,0,0,0,100.0,0,0,0,0,0,0,0
caf958f8ba33c5e0137f7c641885387b9a771e738c2d8ed530aca6614db3a8811a5c0e17655bf7b54a2d1a6026ecb82fa54ff33b03d53a3a7c79564f36880ff4,0,0,0,0,74.97,0,0,0,0,16.88,0,8.15
abfd9919a1490603fa3b98a5fbe2df1dcb5fe052c3b16398d28774f14e1d083a48c4d152c3e88aec0a62d4a3528343015336a3448fc999029142c80524154cb9,0,0,0,0,100.0,0,0,0,0,0,0,0
dcc297ec499e0bc37c30e0df7ab78e230839a98b1f1d07f669aeea0dbafdf734977a84266418e9f94caf4131a533d0171aa1e7281e87ad62743ab9e333d6375b,0,0,0,0,96.58,0,0,0,0,0,0,3.42
2b0f8787a93ab647e6e5b22bb0a7c546ec3f24bc60741e19ac7d9879a1ca2ffc20a7d446d1366ce53d11e9e8283f733f64220aedc021c252881faef146fc19f4,0,0,0,0,2.73,0,0,0,0,45.7,0,51.59
eb9884ece3810047e2afd43fd1c59a690833096b276e92e74da3b13aa58faa8cb4b624e31c1e7e82d634e868b3d9c7582c0bd80981f7ce9cd2d917b735c53026,0,0.86,94.82,0,0,0,0,0,0,0,0,4.3100000000000005
369b55cac09cbca17b9401d17941a307d62f82855950b9448ef39b66771423ebbcdabace8c273bdd6985e8bcb2b326aa51c75f3327800edc948675e4c9672141,0,0,0,0,0,0,0,0.06,0,2.32,0,97.62
4b8ad06672aa4cb0a26d80c998c4c721cdf62c4500d4be2e42c14aceec0a9efa24d27b3af41d4ba803da0f2b2fa6ceab7caff9a24c6a9714e7ca53f1f5eb14fa,0,0,0,0,0,0,0,2.03,0,97.35,0,0.62
3c84d4bff26bac26dae684cdc0292a2ceda341f7e183782b8e1d8da13d664313caeaefc8bd9b4eec60cbc7995bd567d481e9b641d4e3e6b02c4b871f4ea99e68,0,0,0,0,0,0,0,0,0,0,0,0
0eaa82a9fc8088629b6f1042c1c420e2c5190144662a4a3a0dda91ad64027adf91827e19ef09737aefbe7ab313dcea15b7374d8c3ba5f21e0bb6348e2f5d3c56,9.52,21.24,3.44,0,61.83,0,0,0,0,1.37,0,2.5999999999999996
a6b2e41da059fc245d0c1ffcf0ac85777e363b105f4cf15ec3aa98ff2d8dc113c8dccbce8c9a187f21be680dd972694b4ed291efa5c005fe8fb32783cef490fa,0,0,0,0,0,0,0,0,0,0,0,0
9a3e7f3af0dbae611e9458f02999df243f4152a52fe0847f275aab2ffa5200fdba349404ffe9eb890ac97396013912d6c1747567c6e6ee155a9087c8d641abdb,0,0,89.5,0,0,0,0,0,0,0,0,10.5
303d0b26024c200a54e6d19ce15f29fb99eec1ed88d5f06344acdb5fe371b4cdaf88daf3dbdb19adea22e5d9f222a82d6a2eae975e7dc075f0a25298f8c6ac69,0,0,0,0,0,0,0,84.05,0,5.89,0,10.07
cdb4690ea095dce334bb47052cbc9b33bcd95da98e517a31a735779516c7538e1339622e1a00c3f37a0136d1c8429cacb658769749e0a318d62072f73cd99379,0,91.81,0,0,4.26,0,3.02,0,0,0,0,0.9099999999999999
dd5ff796bd6b5d1a3cf3fc20552f5c797b239d899dab3870d87bb7eeaddb06001d96893fcdac07038a83c0ebd29e1bd5997ef56e0c26b092abf8687baa40de28,0,64.07,0,0,0,0,0,0,0,0,0,35.93
397bbab570181bb6a9514e408de901c83620cf9a71971109f4248944b478d9f089ee1d006368b1ebec5d054053b5c8f37a8e62eaa59e0c2bf5c0b79519e1dbf5,0,0,100.0,0,0,0,0,0,0,0,0,0
1ff9195d767d4ee4a08a1c9fcd207278395a1ceed509eec924d60623b1b2a2243594ff9280bf739b76e528ae193da5c1fc22127cdf6a8c954cf6a1002d99abb9,0,0,100.0,0,0,0,0,0,0,0,0,0
ee0d0a40429d16a1fc3d92c829ca6915c114c84a9f35c344f438da3b51e26394a8c56da0e7664abfa9efe13eba24e46cacfdbe5f49f6d0ffb3de0f27f485cd58,0,0,0,0,0,0,0,0,0,0,0,0
30202209f4259f1daed66d24e18bff88d174389579e0a95e84ada85f0f16870d1be1783a7d43785af15e53ae41d4ad8606968801c386b15f59d47d5ececc3e82,0,0,0,0,0,0,0,0,0,0,0,0
8996d8f1c99b482c4dce51b9cff79983e74ece2d00d29a19209edc474000d12eab60b76d098dc7545497f9a77cf4d74e76f0805f724d03a5f6eb2c135ba5673c,0,0,0,0,0,55.42,0,0,0,0,0,44.58
46cadc9fe70705070a6a640ba072461bdfd33a06a7148f6504a531efd2972e32b85e2d4f8f72fe29f94effcc618c1034f345d70c4dec4246d86c3c5333c5b729,0,0,0,0,0,0,0,97.32,0,0,0,2.68
b1f019bf072dacc9757c8e4bc26071bcffcbd162beefa90370842f387c1e529b4e9eb9418a2ea5d54711ee5f3c9ac726436f0857bcf8c0e8fd689a17c8cb88eb,0,0,0,0,0,0,0,0,0,0,0,0
59f2776747aaa691ad552824330470f95b38b3f083611ce85a50ecaab8fb720477daf68863770403b16b840ccc1db7fab82e7817cec118266ae86f8d8567d76a,0,0,0,0,0,0,0,0,0,0,0,0
a781423093c9afe6e89bfce90fe10e6820e54e7b731ffb433dc13dd52ebfc999034497466133c4cea6ce06130b271bd86c5ef0a9831718a54e4c94b5856e29df,0,0,0,0,0.33,69.09,0,0,0,22.64,0,7.96
56010f7e8131240823bff425583ee9e83bce3e6b6261aa4385216c57e36933ae75ab8ed8698591216bdcaa68e3e5feaa46eb4fe526853289db40f73913b6e662,0,0,0,0,0,0,0,0,0,0,0,0
22ea924313db513238fed2cae96a50672bffba008ef4cc3e317bcecbe2adead6cc89ee88d95878889d02de46f6cb47ad4072220a73e8d26a5ce9ebb414838612,0,0,0,0,0,0,0,64.66,0,18.31,0,17.03
0a765da5f386b1f743492195fd1fd9b69fc0fa6471900383bb40e61bcf1e2b2f4ad7ef8d96d8b89a6a904b7f98f301dd7d9dd6585fb3d97115df4ce598753811,0,0,0,0,0.14,0.06,0,84.65,0,9.74,0,5.41
d440b489c7cbd9ac9eb9015f8224e26f6439b7361c3656b70ca9ff1331518f51f979507f3cbcca04a560e77ff9d20ff4cc182a4e5973866c7e97980bf16415af,0,0,0,0,0,0,0,0,0,0,0,100.0
e312d60919d675d73ae254a738221834c68b00556cfaac62ca19e9071cfb27cbb98e3ba650552ad76b4c7147e139a3a453c113b0aa66ae0840c87d2434685f3e,0,92.25,3.42,0.01,0.44,0.07,0.02,0.04,0,0.03,0,3.7299999999999986
b8f1d6190a7d4e59790a235b56ccd665f0d4f3e3ef2d5ff1db6979a83b3e2d2e33334f973a0fec90cf217482b37c8efb2fd2d304b5b1289c7056deb62c345a55,0,0,0,0,0,0,0,95.83,0,2.14,0,2.03
65c8dde0050bca7bd03d32c30d27af0b9b098c8e1a271895042b6a1bee5cfa4ca2f4327951ad66b939a0f3f347031e14a16a76dc19117c272f7c5b046a81f86d,0,0,0,0,0,0,92.52,0,0,0,0,7.479999999999999
dfb846db4e2090de5c40fa4ab3d7a456d1d2bb799137e4bf2ff075b500cc7f38d8a12092e9afb976c93c61881852d4c8885d988636d87dcf24fe60c28dabcf0d,0,0,0,0,0,0,0,0,0,0,0,0
13f394bb3f2a92050c2fc79e086fb273266a4bc5fff381f147ce50096de211139a2ff0f963e8f2c1d152b9ea6de612e5f962d459099da42e88950873252ff5a0,0,0,0,0,0,0,0,0,0,0,0,0
2927a715de4e286f84b91f616abd3c38f5447e51f0a9d488a8946fbcb2bdaf503f2497f5e5e9601690ea213b6e6a661562da9140726fd0355e10eeb6cd11929b,0,0,0,0,0,0,0,0,0,93.94,0,6.05
d7917a887538e9defe10bc4f59992902d1c9f3364545c8869606f3ffd1417eaf09dfc3b38f1cbd63ac08a46b42c16615763229398c62bb7af45fa70f798de94b,0,0,0,0,0,0,0,97.76,0,1.57,0,0.68
8bcf2486024ff6057fc610a22bed19a41c4eb104c2a6708bd31043007b634e67c8375a9988e11917d6468f5279c7f02c8f87e3dc5987b6a88fd9a72d516af3ba,0,85.62,0,0,0.14,0,0,0,0,0,0,14.25
3caefccf6fcee797ab3341815a464685876b80e6ca54da006ca7b46b282de198f277480dc30b5465b534ca9d8842bc8f0a4eadd2fed6a211cdab014830a69581,0,0,0,0,0,0,0,0,0,92.36,0,7.64
4999e7a49cf7ae721e2de859b691f3a788dddca001566542ce80805b4a78594dc12d50b0d1e02eff9ff3a315b5f6df578bf080d4c3d9e7a300aa15b6968effda,0,0,0,0,0,0,0,21.46,0,47.6,0,30.939999999999998
35074f651d94e10738ea01a5a01ea3bc58344b517f52bb4f5cabe53c87a2dc1c3dd38a8a720541a702e438761c75ea0b50979b314f4fd7f1968e7d49f51a9840,0,0,0,0,0,0,0,0,96.52,0,0,3.48
4bb9bfa3ee98dcde08ea76aad29157f5a218f634fae46a3a829022de451f41dc8945478ecf00be34e603f99660a5cb177cebe446675b2adf67b731bea0ed0904,0,0.09,0,0,0,0,0,0,54.46,0,0,45.45
24ef721c6ed13e48274678cc20c0ed11bd4a1a2603cf6f8dacf9d00cfc63527dca1984891f3fd3c0a9b2f815de517559881e2c9afca6a048de97ee09e15d9d16,0,0,0,0,0,0,0,0,97.32,0,0,2.67
fcd726814e279ad7016a016286256f344ddefbcab66eba35346dbac1b69a79d66a27707994933fe26edda81899d383a1e9e52bf3df5cb6d5a3921e0bfec6299e,0,0,0,0,0,0,0,0,93.06,4.0,0,2.95
95c8a553783f2196ed3136ae577499b5c4a7f634b8d3879523b8baf7b1e492246418e22d45b5161b67e21bd12d18a637ce8e7497ea08de535d476564bf8cdd99,0,0,0,0,0,0,0,26.53,0,3.59,0,69.87
1784c5d9be9d3910b604c02a91a942d00d41c596d23ba5ca86bc1bcd0db32511682e9a813f04db401a7019dfc7199f85bea292bff8e3478f386edb97f08db8e0,0,0,0,0,0,20.93,0,0,0,0,0,79.06
6789caeedf29736a5cbee6a91bc1f208d3bb45b562ddbc57fcec76737de4fc21fbaf6fa35d2b261fe7eb5f2261755595f9c148c9a4d23563e754b69c5f900084,0,93.36,0,0,0,0,0,0,0,0,0,6.640000000000001
24bc75443c2e1e15999d5701b2584ef39e1e4d2f1301dfb109ac48b68e7f3799a6a740f4dee9221c6d228f28a3aa3046ee8c3c56b12bd981368a0f0a1a7e3114,0,0,0,0,0,0,0,0,0,0,0,0
3fd9af3f8c9b6b476b0f2811771bba202883952a6434de28b0fe446a6594a3e1dbd34dbf12f5d32183f2784df90dc09bac3db4c2548751352b6a3e272371952f,0,0,0,0,0,0,0,0,0,0,0,0
cb7997819752ae0d3a34842970cd85430a6a8e35e7d1e487202f91b0cffe49f772d9e024d0c919e7329ccc9c94ee6b06f0a9bdd0d3facf5938ae559f54cf6253,0,0,0,0,0,0,0,0,0,0,0,0
fe4ba5aba501cca34d8959eb27e7762105b805840c461ccf4f85386d8b127aed58542c4225b9973445d5d7c4d88fa9e22b7b5dd0f6c9a82c6865d53db32455a5,0,0,0,0,0,0,0,0,0,0,0,0
87ce26b0339bb0a85026a9e4cf817ff23762c345f45c0a560014a7819fc3a086d42a41d3adb78c831c2f48d48f389e06523f874c7c7bc09179ca3ca0d4191426,0,0,0,0,0,0,0,0,0,0,0,0
40ee0b2e9537c760656a38cb8368f9f597551f63bf9cd7fe1a2f256a1607f64a4575a13ba791a141547a9dd380a343f24794f2cc7baaabcdf7249bc7d9237acc,0,0,0,0,100.0,0,0,0,0,0,0,0
b8959bd51201142f92c20d18b8e20fccbafae267f8f286db4d8605911f381a5ade65e3d32397d4782fe99a5af43106dfad99f767948a8c089eb4c0b93437c143,0,0,0,0,0,0,0,0,0,0,0,100.0
be928fd60d3831251b173b1c3e01a961e0aa204f244ccc0029c4944b06d70025545459f02109ef7c5c315abacc01c647c4f68305036faf97642e9afdcbce1505,0,0,0,0,0,0,0,0,0,0,0,0
b3c2f1175f5c66e48faca362f0c521b41131d3ef9c39806bf051ab7b2d7c3d68096119d0de8e140a1396ff496010b6cfe6fc3f47deeaddc86050062faf38a142,0,0,0,0,0,0,0,0,0,0,0,0
281675d1aee8cb13c7f2b1c27cc91d159c5384d6bd625b6acfe27ef71cb87bc731520006a37ecf733df8f8784c5872442d36c70532621757ff507736cf9f03e7,1.52,91.07,4.71,0,0.06,0,0,0,0,0,0,2.6299999999999994
985ff79dd81cc95369ce630f1defe98719bfd490b71e884418538254dbd97f74fe98cc50bd77ff1d61e0a1492faed63f328a46e6660c8f0eaf475d0bb4314631,0,3.1,69.69,0,0,0,0,0,0,0,0,27.2
51a6d41215edb65c0aeabf932ed3d7fcd203fe79212ba5286d5d2e5d8822528f7eae4dab8fa62c75ead7d1eb3fff78dc47b120a39e869f5fc4e9dd40b083946a,0,0,0,0,0,100.0,0,0,0,0,0,0.0
7de60c27f6ba912bf44e0bb4153c062460d376bcd3f99bbeb31a49d6aa3c6f7ae5a4089f19c6323f776631a5b570158d30283514ae6e3b997806f58bee103551,0,5.38,46.82,0,1.58,0,0,0,0,45.73,0,0.49
cba29ae2bc04697b1b568383cfbdc6de55cc510b64338f858876d7859d669007bea916ca53f02177c174996940622c35e278bae83e8c7128ed249e6a093eda0e,0,0,0,0,0,0,0,83.33,0,0,0,16.67
ae6fc15cf196c98edbf55f044b7a45e680ad73e959148e892fc1ac5369edbab7be265f78cf7046b4ad5759a6ce07252b0f66cabcd197d216db864337c767b0d3,0,0,0,0,0,0,0,0,0,100.0,0,0
d6fe93f9794b479d5e0148adbdab3d8d2ad1ae582591167ea27cb6cb73b40baa4402babc41436ae1d55107b5b773c8201850b14ace1494dd89a492d08a017115,0,0,0,0,0,0,0,0,0,0,0,0
1add81018fadb88bce728019994c906b04a26ff79b6246ba01df2c25aa34d2b5e8ffe01abc0886b56feccaea8ae6be4f867e3094fbbe18116cf5dffade4a8fa9,0,0,0,0,0,0,0,0,0,0,0,0
88efbbb19fcf3e5d3fa1f1e658a27a1ac9e57a1a7f86b76a6eb3007dd31448ef826c1b29ee09974cad301be39cd502403dfe1b3c86835c5577acfabfe593c187,0,0,0,0,0,0,0,0,0,0,0,0
ae607f5c640e476d2c09cd60776a3c49e7c61522f98bd2d105a99421b33acd85929eeabddd700e41bf61080960696e9ee9add0b5e6ce202061d53949d99489c3,0,0,0,0,0,0,0,0,0,0,0,0
8c3b3f7950f69e35a50d18e0446b5ac396dd9437876895bdc09a364d1148683f87259576eaa1acd468a02633415e23d9358914bdcf9daebf486c6ca83f888ca0,0,0,0,0,0,0,0,0,0,0,0,0
7acb50b96a97b80bc7f1ca6f6ae806e60ee175c3acd4c8b3d9e231f841eddf652c9b27f60d4a30c2e5567d7adf50174f8aedc8d26b3f9e33d9b6ef7dab625809,0,0,0,0,99.75,0,0,0,0,0,0,0.25
0e23cde6f8c461d637861f9bbcc49292e86ec22e9648c661b6a8dcb9d1de48f07e8c88b03ce1552612e4b2a1972c4400f5a407ea6651432055739b86602f0f60,0,0,0,0,100.0,0,0,0,0,0,0,0
06bf27956e1cbff70d1de5a7cc0124e0138698712646e7d7c5a8025008b599a501aa0635b8ee5cbd95c5c9cadfe7ec2485badf63b2f123bda03ccca9b0b13b93,0,0,0,0,0,0,0,0,0,0,0,0
17c609e408289ea650ab17fb40b26ffce48c1bd8086c053cdf760bdefe78f6f6e727ec649fa35139e86df66e22ab0197965b0a25f0f503b8635d59e7cf53a573,0,86.69,12.9,0,0,0,0,0,0,0,0,0.41000000000000003
9acaddd16201aa7def271662bc3ce9dc87847859a9042bea99cbe7430ff28bb6c53b9787ede54f3e3f746bccdd15325ea95a964176d5cd689a77f46a0864c6b4,0,77.73,21.45,0,0,0,0,0,0,0,0,0.8200000000000001
0897070311af6cb94d284b2d7fcc93c320e48256449c0f912558d8fa0cea8a2526dfba4ecf1c5e6f32e86c20427bd282c4cc322d5c94c057c70fa43ba3f4235f,0,0,0,0,0,0,0,0,0,0,0,0
17ca1acf3268f157183af699d375421d946a7ba3fc9ee744bd71e4f319ba104fae49b8ba63b1bdf1cd7481a24a01ef37456b2e44e81d1f7eb5c8e58fc65eb92a,0,0,0,0,0,0,0,0,0,0,0,0
59e24916cedf6353265be8c111f798690f83a457ae9b336b3369710e3b2ec3b74a0355eb296a0321f6a516bca44168ab2106e6ff923ac618aea402f82733fa66,0,88.65,0,0,6.3,0,0,0,0,0,0,5.029999999999999
03dbcfc289ccf14e4dbbd988989b494a18977a45cd61536689d3741b76b8e81d0a32151c7a204d1e994c706e3a24a00219aa6d0466d520aa91b2efce5e5c6c01,0,0,0,0,0,0,0,0,0,0,0,0
1687f145cdbaccfb5a34251e85e1f1facfa24e21a4aebe60c07e343ee415a183e47ae8ebd5878e84f3c416f343c356b1ba04adb28dfc4a36f958af382004ba4d,0,98.62,0,0,0,0,0,0,0,0,0,1.3800000000000001
3263f3e13fba99d1a04a37b192dda62b3d72369e32332f1537a4ae6613a436e4c744238eebcfaa05c831bca8539a9e3e979c148584203884d2ef94aaf56d220d,0,0,0,0,0,0,0,85.88,0,2.2,0,11.92
948f8ec45ae886c4d289f8bfe7e060c4a53ce31be336233bf4729bbf3c1900e504ed6ff833331c03b5aef4e948982acd7a5c1b91ea8cede069a3ac158962e485,0,0,0,0,0,0,0,0,0,0,0,0
8801132e8663db5a125524ae80a26d4205f7b4e549350c61906e5596601740db86d96dc7fe026b61d8dae497d08f4d152b3a6e7830b0eec94e7c9acb08f7d156,0,0,0,0,0,84.63,0,0,0,0.02,0,15.350000000000001
27fdf03fadce14a766279364f3cd91f1d1256af71cbe3648d29545b0983ed7736a99e1acd645f4dc629f063da6db3857d9325b18e242eb9c520ecc7d7ac374ff,0,0,0,0,0,0,0,0,0,100.0,0,0
6764ce25de5d766b26ad97bada61b1c1b06cc82f2ca8ca6fd6699e7e5e16a6961710f74657dbfc4ce4d3e8ac9341d774ebde0ba02bd59eee0bad7673c390489d,0,0,0,0,0,0,0,0,0,97.09,0,2.91
d8a499833c6445b78cc76b98ca3d791a0fe01a576f4381fdb32e7697d088946fe966b99e286df061075fd97e56d742b39f738ead4ff0eabc8c70fd71f4a31a40,0,0.45,0,0,0.06,0.27,0.09,0,76.88,0.26,0,21.990000000000002
fa1f694cd2fd49fd6e71609f63a84182df4a5768d0110349a18f5c5708c51c5ca5215065160eb83118a24ee76f22c179f2d4b40f6f5676afecaaf2c6a353a05a,0,0,0,0,0,0,0,0,0,0,0,0
e554a922d3c05904baabef7fd715e45f138db4817798df66448bf821794a484ca9aa34aab61efb3d8b75e5273bb1ac2745780793365f7775a473790a466b4d58,0,0,0,0,0,28.98,0,0,0,0,0,71.01
a95b0db8b919b161da796c6e39201df50e1e6c4815878c0fda4f68c0f0ebde5cdd46fa67ade88897d4be854415471373b585f4713cce2c98899a26586a4cc59e,0,0,0,0,0.22,89.14,0,0,0,5.93,0,4.719999999999999
2251b3f304e8cadcc4c47bc93be31a535ffab5d2e3ce1e3d2396653bc12c2ef018806fcdd1e89fc8649fef400ed5d0cf598bff8bbc2b7eeeb5b234fffcc2b104,0,0,0,0,90.84,0,0,0,0,1.73,0,7.43
cfcd93bb798df64232f310aa7342de4bcbc60ad2c7c2b1bec54aadaef81fd08fbd5fa79e8f1249459a9a0e287818c5ce80dc9105063b085663a2f547566f7514,0,0,0,0,0,0,0,0,0,0,0,99.99000000000001
50df39f57bdf0bbab4f6212875c22bf26470e6202574d20aa7cf5e571ed62fa0e0a02891560611d661674cef009b97b797a9d784b85708b70c2b6b288b2ebfea,0,0,0,0,0,0,0,0,0,96.86,0,3.1399999999999997
923d65be043bd60d80ff1a368a7de8ad09134ee42da14d52ad79eb0b116c5af754f0052b6ee89001821fd7d12c93f7d929a179bbe8563883d554983f6c51bca2,0,0,0,0,0,0,0,0,0,0.89,0,99.11
7882794412e1403c61cead385e057db76921d87ce99a78553cced22749db5055a77b06188f6f90be28b794575e8bcd80efcf01969435ac09e422212c412e2a07,0,0,0,0,0,0,0,0,0,0,0,0
646a7cab4594571df7df1e7b0c19cead4b105074fac0bb5aa44e637267a1af2971d4dd4c41b32ffb2a072153b64fbc6b729b4a881329e2a8ce125a109cc7151a,0,0,0,0,0,0,0,0,0,0,0,0
30ea222c7799710f7a052c74ee6dbdaecf6ad91ba540435dd6b70d24d0ec1a247caa91658ffbcb75ae7f864f920395de9747c41baa0ae552237f89570084d228,0,0,0,0,0,99.27,0,0,0,0.16,0,0.5599999999999999
dfd6631f92e62fdec874f159442ba6c39c8aa380f063a73e8ae68b5ec4a37a0d6e028dd6dbed7d0f47877c64ba51b7c1591caabb69c6af68a091590afc776fe6,0,0,0,0,0,37.52,0,0,0,49.64,0,12.839999999999998
0dc2e21483a131e3a2a8b0e2a8b31367dde6e51ec070ae1672ead57b980b3f2b5dc620ed480928326b10acc9f0ee55089a971295761b19aea6f0812edf17a5dd,0,0,0,0,0,95.28,0,0,0,0.0,0,4.71
45fb678039d8decfe4ff9ff626b7d2ac5db50a158c3a6e9479e03439fc7f738ad5548cc471fb1dcb7e8d8cf4e43f5bc90d7eeb2bd8bc1b9ea62f7036189ca729,0,0,0,0,0,0,0,0,0,0,0,0
47517a8a0f913ee77759ec67a898231973d6e79a2c8db0aa61accb7644416d477e3bbc9e7ac2701799bbeda0941394ec2e2dedb7e2975b4a5e0b6292c30e577a,0,0,0,0,0,99.71,0,0,0,0,0,0.29
8b943f3945fb25fcb93ca78e495f4b284b31c463b6ecdaad8aac26ffabc81c92fb2a155c4c47a2207f84facdb119e9038af4687f0671d4aa5da20183234a9560,0,0,0,0,0,0.03,0,1.3,0,88.96,0,9.7
0a77904a6d05ec2daa98dde658bcc7056fddb0d67a550e259546a6b9d1be20056a57e70c65936b4c6f19cb28492130932ff9a09090f9a1abe68af4c979484011,0,0,0,0,100.0,0,0,0,0,0,0,0
b96bfd76d054b2e8457f6b61885ce64c477a62c1c029817d8052759d34382fbb3cc81f8d56d995137ae26a74cfe960858260874cac5864cf15e30d7bb902043c,0,0,0,0,0,0,0,56.7,0,34.26,0,9.04
39564ddba94d1a461c6bbee6f33a67cdd12ccb0b634c354ad296e64e7900470c853367780d813555971d082bf770ad9f6544e96a6963029561dcbcaee27ddc91,0,98.32,0,0,0,0,0,0,0,0,0,1.68
99d7b23e20a0f9168b2a43d9369bf8af5174be3a0245d5cbc1442c7c9cfb1facb2d908bac99ffad134c5ff34ffb8ba545ee0766de1ec3bb6c88f73abbf7f5e40,0,0,0,0,0,0,0.0,91.37,0,1.87,0,6.75
f861bfaab25039e8717322ec3c6a3647d9b8b2ee0f0cbc2e36d7d6c4fbf275049585cc049a13ea9735d811595b6016488a87b4f4932f8dcc7a049bff3a1ab419,0,0,0,0,0,0,0,0,93.47,0,0,6.529999999999999
e117ec0bd15f16604948303dffed4402030deace60360a2d655d669138e5bf1f6280229aaf9084f73942e1e6c5d5cb50e9f5f8a6406d27447dc87175f17b1ed1,0,0.15,0,0,59.02,0,0,0,0,1.21,0,39.62
139320cac7b4886de6f9b0b09ea97b6590b4a83092ffc4b4204e95d353ae6aed2441e280dc7e79b05f440b34ed49a35995967b0940cc74d7fd75241499aedf5a,0,0,0,0,0,0,0,0,0,11.21,0,88.79
cdc55c3ec60db9b72963c0d6821d23134d5da19387d68fab431989795d44e6fb01e7c18cb99872bfc5f168b2dfff09da1ac158b1f786fe67bde60b0f99812b87,0,0,0,0,0,0,0,0,0,0,0,0
9051267e2ecb205398a2da2708de7bdf4bfbe845c9b68e2465de53ead25148b6ea11adfee702be94e5eee0e271823585a98d1b28e9ddd6f8770922ba1783a580,0,1.84,0,0,0.05,0.16,0,0.0,0,1.26,0,96.67999999999999
49fc71ceccba561cdeb677583f8ff93390fe42fb5fc38cae8f35e2eb883de24fd11960fef355c99b4c61c4da3f872b3e55f19f4bb5dc5d119c0b0a1f205bb090,0,0,0,0,0,0,0,0,0,100.0,0,0
2740e266c6e3611946a02caa3a8cae1ebf0070b0f243936bb74ba038990bcdcc7ed6c3954a1b52dd863048a18c03a96420495f2a6b90e9fb0625c2be147c7e94,0,0,0,0,0,0,0,86.22,0,2.24,0,11.549999999999999
c0671bb4df01c7fc4b3798344f99b3a2645e3df0c5823916a08445bfebb57a4221f2c7f9e5b97c3ee3fc94b1686f62e47e070944d822990340c813317b2ada5b,0,0,0,0,37.77,0,0,0,0,0,0,62.23
daae071672a40c032d94a985279ec660883fb00b69db27ae33b9a4b6ace663d2c34aa71a345c9fb6f35f4e8119e89c223708536d03285408db5448972f5e9923,0,0,0,0,0,0,0,0,0,13.01,0,86.99
f5a8a8aa0cf6385ea5817caa01f1249b148879beb2f74dbdaf79b6c936a6f72e79b337b7797ef052667d8ac6d0ef4f88a14c6aaab35c49747bf5479e276b2010,0,0,0,0,0,0,0,0,0,0,0,0
d0d1479d712698bcdf6e06570c6a1f345fa3369cf4b64f56c42c4b188b7e0f9aed5db26d0a87d714be254c7764ba7c3675112a0f8bb9a7b239af1f3ac4024875,0,0,0,0,0,0,0,0,0,0,0,0
e9f0c96a561fdbd5673c21a8a5b55f4c4e87edbd388ad5da3cc71b0b84337beb44008c92d0c893f15778ca2732101fb0493160811874ecf2c1a4a066bec6aa4f,0,7.93,8.52,0,2.75,0,0,80.8,0,0,0,0
1daa438b500c7d2b542dcc65bb94ea33a265b374a59f21a44179d9918cbaf0b36b9cd45f6de10f675db89308bb13ad9fc7d2d965d499b1bb71fa57c44e670531,0,91.07,0,0,0,0,0,0,0,0,0,8.93
1611c979be8bc88732d3c586bddc155e286ad2e1aedb002a0600affff9f5a9370c9d5045024f78b337a758a3286e9915cb30c049ac76b8cf0b8e44052b57314e,0,16.1,0,0,23.87,0,0,0,0,0,0,60.03
