HASH,Assembly,C,C++,C#,Python,Java,Ruby,PHP,Go,JavaScript,CodeQl,Other
e2e4e82b13363b004696de073b0349d68ba34c854b747d011049d7a047c9a2ff0871c8381bcd296baec690c78e5b9d0cc4c6802f8b08f4fdf05e56458f3a6bda,0,23.59,12.31,0,0,61.74,0,0,0,0,0,2.35
5d0691c51182f789cc0cbb0d2813a6c60f323140fb6f7c66ba08d0a2d3df94bdd388c3d2f4897af2425b0420b4bd057e7f93abe279b605f56d9aa7988597082c,0,91.13,8.18,0,0,0,0,0,0,0,0,0.7100000000000001
c652abeed0f58be6909c6972bb8ffdd0768e99e290b09cfc79d583a433c8b5032d43e907fadeeadd07e62ee232777b3c50c3193d37ef5d8c84547e103de09f52,12.23,78.21,0,0,5.54,0,0,0,0,0,0,4.01
96e93d3e82d2accd0226230dcaa2bece0b75962bb561a3e35c3bba3688af8994f72b26925c74be8a2821eef8b5d55d5e51eddbb5515555bf8ae4a290da3f94ca,0,88.22,0,0,0,0,0,0,0,0,0,11.78
8c87b06d7afcc5a0ad30d7611b29adbeca4f74d7d1986b9bf98ad2de7cbdac22bb4068f424e307eaf44ea2c3c4654bc2aaec8046ff90acda7c8c2b23e4dbfff6,0,88.22,0,0,0,0,0,0,0,0,0,11.78
4f6e441b59657bfbce053faab5fb7ce273bf06e8713719f52b3333586c90c2f7e79d33a0639b57d3cdf5239aef5dbe5726d09b540d7e48d75b498439a8c66e6b,0.64,99.36,0,0,0,0,0,0,0,0,0,0
fe980f726ca6f396bc8a40c6dc6cdf53e9520ce7d8f6107053481c0beaeb732e1c5dc08159d6467e6566f437cf9f233f52426ce5ee02ddc4396c1a5623f6ee91,2.22,97.78,0,0,0,0,0,0,0,0,0,0
0071d3d4d040201974056eed3da39a2c9fb5ddbc81cf4362042e53a28dbaedafe91652ba83ce08feb9c511c3dcd9ec8cf512911c7995f1720822700acd74d803,0,99.14,0,0,0,0,0,0,0,0,0,0.86
e6e5037dcbffafa5d8c20b74a4be4a74fbb12f5f1c8b653d525c52e0bfe0e9b2b09e6b05935cd0c28b895851ebaee9ec3dc3b0e76a5d1df3492d7af9dcf2ddeb,0,83.56,0,0,16.44,0,0,0,0,0,0,0
e0927ec191c99409dd28c587dd2a345e774f1a41de1cb58963ac835870b68fcf1c93be556d9bb497919277b17b3943960a2a8e860538da37292f8d514d57e015,0,100.0,0,0,0,0,0,0,0,0,0,0
5a4b01d5b7289014863185df8b40d1420c13b4b8ce6b30d58d53bac80679a873ca70dd0c08cf925243b8f2cadfec4b66a5c8ef9d983ca12a34205c2313bcec7c,0,0,0,0,0,0,0,0,0,0,0,0
84599e18cc6c480e2ecf3c697eb670568d163998ea2e34b409d67f20dd74fef767420732c7494fea823fc714ac06122545a627cf4c32bfd91e8d33beb28e126c,0,89.55,10.41,0,0,0,0,0,0,0,0,0.04
ff986baeee1f8fc8f3c02852c5c9a519a44f3a33e97006a0cd7e1c4e64122825549ee0378137b80ee772f556e15243bdf32539704c0774276436a91d3297782d,0,5.25,0,0,0,0,0,0,0,7.41,0,87.35
46c54563bfc86f01bc0b31540cfb10ce31c1de6d609aaac57cda743ffd3876a36d55b3f22d91d469cf79e859417f0817fd33ff85b2a8f3f09ae501681245f03d,0,100.0,0,0,0,0,0,0,0,0,0,0
acb41f5dcadd68da5af51ea64fffdc2562fddd2a33967efac5f0681695e30399242e75e437d39ff65b81a84b24093e6f8eeec59bc5e79ee509a10d05c95b8096,0,0,0,0,0,0,0,0,0,0,0,0
d0309ef5bd16960a28ab46ea4658933bed31c9455536f6973c30ad2fc2a1737894e524e606a7a8786bdc9ee92cc5393f02706f7690f34ec8fd882f02b81457c5,0,57.01,31.17,0,0.36,0,0,0,0,0,0,11.46
cbdc7a592fdecbc6a9c4fa7a1ce32e16f6f06afb146fefc26eda5e17fb0c9de5ad8e1e8c2f2bad7e3bd4c2338291a894d08c9f4c1c808c81c62219852a14c4c5,1.54,97.84,0.04,0,0.05,0,0,0,0,0,0,0.52
f49ae5ae7156f8ea71bf2593b9dd9df559ffd1f9c21f8094a936fafe85b23fd0c73485ecc1efda43321b5b4d220ab223ed83636af39ab0f95a76b92cd0c3c45e,0,100.0,0,0,0,0,0,0,0,0,0,0
c3ba4a8c5ccf56f986df3984b694685d78b10e4057235a3a759d7ff8d73200141182553194c7698dcfe67c5366e07484878f1b5069709dc53f5cde74ff4445aa,0,100.0,0,0,0,0,0,0,0,0,0,0
207e7ed713b50beb085d2b65184f4d5e9c2dd9355ddab8a8404a23b53f7efb19dab8089c683d17179df711c1a56790e32c34dbab227b373ee2a68b7bbfb0b108,0,96.63,0,0,0,0,0,0,0,0,0,3.37
157788485b48356327d332c25a2c4d17e00b996f404806bacd16ad8c694d46b2c503b32b6dc8efc0fedc80900cd9ffd9960b962bf87d3cdc9d726fdf3da1f648,0,98.43,0,0,0,0,0,0,0,0,0,1.5700000000000003
eaf368d6f5cfe990efaedb0c554cc51ab19e02a19046a68058f62deffdeab144f96aef9cd8675cd0b43b4f2a5af7b7363dba9617ffc5856d5ac744d834e5f667,0,97.1,0,0,0,0,0,0,0,1.87,0,1.04
f721a49bd29f913336a3a519ea3cef14d0caf32369a42d3828cf75e2999db8d785c0e349b78e19e0624c363e98427ec6811400108b702f0e0eb56764e195233d,0,100.0,0,0,0,0,0,0,0,0,0,0
6b5b682cd03f5118f72aa5b6469aaaced059b762b1b25514c6a96608dcc4e42c11fb9a5481670f4ce655dc7b582a45ccaf36c6d28c5c8bf4e9a3f189911fa64e,0,99.72,0,0,0,0,0,0,0,0,0,0.28
5cd7e9f184fa1734c38ce50e9617a39d236b62ba84347b1ec034ed8e172f71edcb0f0e47d3749d9b5c69a48662f5bf547c1d811332e2b4b9c048899cbafb4754,0,99.72,0,0,0,0,0,0,0,0,0,0.28
7852622f42f76f962933a00a58f50058b4eab7ddd978eed032fe8453dc84f3546cae06585fae9c09e2c3052a89f57bd1b99c888c2b9da23acef6c21775da9fce,0,87.39,0,0,0,0,0,0,0,0,0,12.61
cffdd38525d5d020c718be542d809ffa838cc6433d3c7b33241f8283bbf346abf4fd66e949134b913407095b50245a502bfca5713054284b8be58fd50a5be87a,0,73.82,26.18,0,0,0,0,0,0,0,0,0
888f61a4a0cc40c88ca412c2a5af0e34dfb308feaef70b397e2e02e3e82af1d1891ebb7d6091cee03ec1306ea84fab1ae1e0eec6b50d7e60e6abb7cbfe80ac59,0,54.23,0,0,0,0,0,0,0,0,0,45.77
d06eb20450a8d4992b536931e33ce3b8a5fb2fba95224a29d260281519621e54e29830fad5237c086ba1481dbbc6a6ee8a23eee8572003f4be66a64c08d64e79,0,54.23,0,0,0,0,0,0,0,0,0,45.77
e89735c227bf4fa169c69df4c7a33bf16b61f989f443ff79daa90249955507c5cfd1c430fb4aec01132ff9cb4d8f6dfab4bb307f7d46be528f285b91b91996ac,0,0,0,0,0,0,0,0,0,0,0,0
1b919c23b142d9791759c04e99ed805260b72d73881e66e56f7c696e4cfc952ce4ea9077fba486f8f250d2ce3c82aefc70f5580f6fdf1c5d31119786529852fe,0.41,97.23,0,0,0,0,0,0,0,0,0,2.36
0a7d9d49e9d053d340f2193c3c7df1fb7ed34021a439e2a923deb0cd09c6cbadcd397084b34185b3c85ff017a64475f42aa41041830faa8a5700ecb2069b7ddb,0,100.0,0,0,0,0,0,0,0,0,0,0
2f48862f5c8d0e84ac524a192f036b81267f5ce551b370b3a1604a92b36dee6df7d25a2714ec113caecc85f90c7de6013b155c1b55fa8509a5757cf840cb7027,0,0,0,0,0,0,0,0,0,0,0,0
3565ea645aaf8246de5ba37fb68d4a4f026ebb926e915222affeef5ab542b7c8935998f464d488b531621d35ec15544c4f3a57fe23fbd01cf4a617463651aeb4,0,21.96,0,0,0,0,0,0,0,22.01,0,56.03
6228fd8594081ab3c1ab3dc38b50d1bb6e59e92417c3155503fd0ea3efa38e40a090357d4e2230510fd4a25229203fd64ec8841ac7d6c3658213fc739c117c83,0,0,0,0,0,0,0,0,0,0,0,0
9df42b17f51074b98c14a224ad98b5e5886ec4be8c13feb8d012ffd2125120a544341a158161e86803ac0af0bae9776cfc3c878f70a0aa2b1ef0bb7b22324b1f,0,98.37,0,0,0.72,0,0,0,0,0,0,0.91
5ebe30cbe0cab44b8a1e6cf2c2f80f7b795d81703b864c382cc6a4df053cefda53f30fb39a165f6ffbe71ec3ca5730961db5579109eadc68e8a0c47e3689e1c7,0,0,0,0,0,0,0,0,0,0,0,0
ef626e61fbe862c1123f4b99bab3c03911b1ddd913035a621fa44bb99d68eb0e44c8fd4f1f3263eb6ff66be15d3ade9a8d019b060b9b62be22cdc1c0192cfaf2,0,83.64,0,0,0,0,0,0,0,0,0,16.36
daa47c7b8ee32106b7d69bd3ad906efac8870165c68c3339ca66eb2d08a5cc48a1bdebc29756a703e22762a75b48e25cc6c24db88a92d5cbc2f9ba016b92e754,0,0,0,0,0,0,0,0,0,0,0,0
bbe8525678f968281653d8c37b6d88269f2e2888a71fb89baad5db2cf0ac4a88629eca9c9d755a174a2cb998a9f085e3c2dd1cb687b757645e19a7f9a8fc1ca7,0,90.72,0,0,0,0,0,0,0,0,0,9.29
a1d50a08e09d093c22931d85b7149760f4833592c66ef5687ee9adcdfb15b17261d4c4ac82ca9f0fc4b550d3dfdfa0451ba90ccacedcb37526e75fff5aa9184e,0,0,0,0,0,0,0,0,0,0,0,0
ab9f70e1564ea6bc2b152e66e2a59756bfb700a4bb1110184850eacfbbd4d701e07abe10e99ace7e9c2abab962cdf8449c340e8d8b2fe50df1cc1ad568456b8b,0,95.7,0,0,0,0,0,0,0,0,0,4.3
5d4fbc9700d2b2e976c19aff586f1d96c09c4ea3d7abfbd34c89bbc917dc4d4964d41509b315d4c4c416e38d239e837d4a53ca4f309b19f0904779e30049c8bf,0,96.38,0,0,0,0,0,0,0,0,0,3.62
93d49fa6c8c9af6183082e9377bca4684364460aff7219c3ad45a091d0c449ad1a8bc2ad78a8c145baf64ffc54989ec159084fc8bd2410b3d7e09a1dc4c66d9f,0,99.6,0,0,0,0,0,0,0,0,0,0.4
1bd6815c90cc4d72e14b3c7998a0ec1c864556d7892bd85b6d8da194dd8cfc998769ca3f2ad0d854784f4363eb5ab25c47ec287267bec072dd61b401df80f6ec,0,62.16,37.21,0,0,0,0,0,0,0,0,0.63
7ebffe991810f5a857940ef9bc329ca11f959f1c025260c32e617095b508c5ada9019eb86e4e72c13f2a6e8b12211eb6fa69da36c88301590c60dd254b9894e4,0,98.55,0,0,0,0,0,0,0,0,0,1.45
4a77481f9196d91217cfec8802d899738df40d21480f9fe501c75ef5eeade77938362e54d038a4bc47e734193a43b5edea9c7c750f2d862a2b5345df67268221,0,97.2,2.13,0,0,0,0,0,0,0,0,0.6699999999999999
dd9b093b6fe00a33483571e13f3a8c85bfc65f2d689c88d8edc08db3e0e4e8bb86d5a39a376ea114cd67851b44960ff5368f533310091d4408aa38f40b89b502,0,98.6,0,0,0,0,0,0,0,0,0,1.4
562a9738dcdeb770386064df493a07ddad57c5054f3bff81a08bdefcba5583396c7cfc8db95219787a562a3a2b2e426615e995e882fe05ac1e3a41677c4ff54d,0,99.22,0,0,0,0,0,0,0,0,0,0.78
c0fdda3b5a7a10c1285c4b5fe88c7d36bd4688b9bdf57a4da7856f1ca8cbaed88128702b37eefc1a50eebf8ab93334ca4f0a478dc77f26b009e896bbfd900c1e,0,0,0,0,0,0,0,0,0,0,0,0
b3bfcce4fae35acde3a58286a6df1ba0c71bef16c1d0545df327f40ecca30d4a9712a0c5e639df66ad0e09d101cc0af82f0e828d8e523ec89b8da8cc04a44035,0,0,0,0,0,0,0,0,0,0,0,0
0ac627d7dc85fcb5af4b70dd54a52ffdfedaa691f1b0fd0dd02d0faabddfadca162c923af1d04422244dc1451cb06ccae5300d718dcfdad0b94ea584fd61c003,0.55,99.1,0,0,0,0,0,0,0,0,0,0.35000000000000003
65557e834ed3e43721e2059a6bfc235fc1ef367df60c1de85fbc6715e5393f432383dd864579c500f9702910260c2de63b16953afb8ae3e6124067c30d4a5014,0,99.29,0,0,0,0,0,0,0,0,0,0.71
d3f5f3031668ba4374c9e6fc8951de3ea009186422d33be4bf8b920c52925990968d087d628b7567ae6e1d3ea99c1b3be3e100c6041c03b14a74135eaf2ae34c,2.9,95.37,0.45,0,0,0,0,0,0,0,0,1.28
0461832bef7ed6aedd5bfdee93989e092f3981efb1d15587078c806048cade944c47c1bcc3cf63d7ddb85056d2d6c18809e5663f7159e1599398e8ab5551de55,0,98.88,0,0,0,0,0,0,0,0,0,1.12
2b6426d03dc6e14775d415a30489de3f8fb1e69d2343aa2623d88004cdbf180218c1358a98b59852d105b9ae87712486b26bd4eab851e052554343561d011c02,0,87.94,0,0,0,0,0,0,0,0,0,12.06
08ba2ec69f0bbfe25372976d08cccfbc6253b397cc3571304467b15fd47f6f409ab2df484d274c05f4972ea923c01464adb2245adab6e779e218c0d537c33c89,0,97.37,0,0,0,0,0,0,0,0,0,2.63
fb114d3090773260c9b009eaff3f7f7cb23a9270c13dd6cada9e11fa86af99ad5fba0d65d6c9ddd434319245fee9f3731a323d5e0c3e77cb2e1c498a64efbc46,0,85.66,0,0,0,0,0,0,0,0,0,14.34
3e4a5b2c4a4fcdb7a723fff43ea89b7cda6b18aed2866ae143ff222d353527fd00993d7be9c6da65d5e44cdf1b29681963491654cf40f33e736011e9d780d755,0,100.0,0,0,0,0,0,0,0,0,0,0
521ae72e4f38dcb613b0e91eea05cb7e27cb37879cb73eaaa6b1ed384de5bf9c63ab63b243a903abe67a87c7ad484c1578945cf195b0ac6f2650d9ef53d02fff,0,78.82,0,0,19.33,0,0,0,0,0,0,1.85
b44c26f8951a346e3660bbd0a5486b1b70787c64f53fa4c16a36492143067d604ba7cbf74dbc7def32faa8cdbdff062d6db7a5cf2509bae70569b3c5f05837a4,2.05,88.04,3.56,0,0.03,0,0,0,0,0.0,0,6.309999999999999
c865cd02db34a1e8447e64dd126d8c807933185bc66fca2aa5786c2491f45cb1f276165af84f3b61d07b862e5fc3f2b96ba5f7028d1106a3b96b847bfa54b2da,0,0,0,0,0,0,0,0,0,0,0,0
4da83408ecd47d037e2d0184873ef1497602ad6dc488857e8eab23f08fda58bda841822f1072f76c8959791f6f3cfc48ad1144383d6c3c8cb435141d96928de4,3.92,83.6,7.03,0,0.47,0.01,0,0,0,0.48,0,4.489999999999999
7a5e69b2a8dfcc3a6044ccf6570e10dbf5412dd6776115e710515c0195707bee02e74c01b2c42fb3d0788f160493f01b08cdc39bf1569a2aa1c6eadc2438ef5c,0,75.08,0,0,0,0,0,0,24.92,0,0,0.0
9b796ab062167dedaed3407a3aa7f808296e5f502334c69b55a38d9e89271febc3548839ae170fdc54edad52edffd00ff5fc1b51b59e74afbcf45a5a5cdaa5a0,0,97.46,0,0,0,0,0,0,0,0,0,2.54
ce663622e6c8204917e2e0ef3a0b68e8763a880c464977f02c5b770257c72fb31d68e75ef884fa973dbfc8111d39e637ab4191109064d56c94a0babb7fbbba18,0,97.46,0,0,0,0,0,0,0,0,0,2.54
a5bb09eca81ffde894f2897f61db54a2bd1a81955c58393dfecaf8a97506544251a98514922ad0a187cb24ae6a75e427dce0b1f02497cea53ee7937adcf4fb67,0,91.95,3.54,0,0,0,0,0,0,0,0,4.51
b13ec49e469eb7ec0a4bb7fd6f6ffbdfeac26cc4118d5dd93e00d8b090d0a1e9b850d47d6a92b19821bfa4b9822cc33c1a50a9af680cac92272b9e39a69d10e7,0,0,0,0,0,0,0,0,0,0,0,0
4e8c1758f6a705006b941239e905bd074a0a70ff7c77833ebefcb785cebb3539fa4d0cc115de222f7b9792c6d07581c3d7649d0b19c977ea9621fa43a1fb2ed7,0,0,0,0,0,0,0,0,0,0,0,0
057fa6a82f7941a23d04ed83404439d7c6e09297d57b6b0f1789931e48a21e26efb3bf94be6cc1f8821aadaf0db16910985f52a4e20544effc1c91ac786ba687,0,0,0,0,0,0,0,0,0,0,0,0
6bc7ad48efa251c8e14b4777508b60921339c23ae3385b60232a3d861c04b97262f24379ab71b4454e4c5b1eb5ab4ced3f38982ed9890e440047eaef00684152,0,94.9,0,0,0,0,0,0,0,0,0,5.1
6663caff75bfdba36328ba588ce64701e18e6d2afcc26a96233e3fb0dc6cacb7ecc3c20ed2122e96921798ae197c7a2f13f4d604845a8df46067dbc1ebe8b42b,0,95.69,0,0,0,0,0,0,0,0,0,4.31
7fbd3f696c1e85a24f7a1311c2aab74b6f167acda015544ee35b17c8597ad3248b4a0dff1432aa855e487b55894fbbd654a40cf9e78a303c8461f2f9cc9ebaa9,44.59,50.2,0,0,0,0,0,0,0,0,0,5.21
a754a39000d29173eb6a7b329f3f713e80bbf601944a684b09e9c3e066e40e608a5f3aeeba92bf6fed85d81366c2b504b91e914f579dfb7183b6a84ef28e4611,0,0,0,0,0,0,0,0,0,0,0,0
4828a4ac3dc8489efd5d972a68a87a096dfecbff9e76c13f106554e5062b7d21b10139ee4cb129aefc0c6938c988686d8ff7c7613723e837424d11b6febb5ad5,13.06,72.61,6.41,0,6.39,0,0,0,0,0,0,1.53
1b3ac8e0c4e163fe94bbe853992f03b8a94bbb71833e5855871c4df5a3f4497de8cdd45b6694dd0582d40f1efa53d9c199a08659e38120536f38ae9d2dbe07c1,0,100.0,0,0,0,0,0,0,0,0,0,0
affce35868caa420cb50ec1d9e812454e8c2ca4eb9464dd620bd3bba671ea393741d44d8e0131b87e914e37dbf8f02123a9b5c9252d8598c117058f8685b1ebe,0.68,85.8,0,0,0,0,0,0,0,0,0,13.53
fb47d69cc855b9f7d6e72bd3b340b6e4e33b454d21d5abecf531c7c9e1226447d2b5a2506d196a1b27b2c588f7d416b0566baff5ca64c3f4a4c1097c0f1a825a,0,96.4,0,0,0,0,0,0,0,0,0,3.6
cd8731566dfc5d025090675aeb4189e21f72fcb1b1d8f75adc1d7ce0aa0724a96b5c258af467f4f6326ad5d10abf059f4e2996a17aa249b9413877b19b5cf43b,0,100.0,0,0,0,0,0,0,0,0,0,0
c26200ddabffcbd95d4458dd8a959f68d2cfbb3ff85b4442e5a0ce86ba79eecf73fd2694e77002b26d6d71a96483545f7c5b9ac422c4d86b89f63a988313e912,0,90.13,0,0,0,0,0,0,0,0,0,9.87
61b955294467cb67731ee757a7086e605b88d655beefd853be793799bf53e3599cc691651aedb175af7d722eb4a6106e82a7d3d87e1700335739e232b86dcf9b,0,48.75,0,0,0,0,0,0,0,0,0,51.24
30a4506f8e9d6012e8c57dcf91332fc6a552b027ea96784ada68e13a935ca85ad819ad8163678cf95700fe1dec6a55539824d1e12c28b7c20759cb7d1f86e493,0,70.8,0,0,29.2,0,0,0,0,0,0,0
09c512953efcf8facbe29c16408557a8a30f05cda15b05e318fb6a9538690cee9dd166a8e2a59f3016826dec0e5c0d5a3ac1168210030f84eb1d70539359d5ec,0,64.63,0,0,0,0,0,0,0,0,0,35.37
4a308a15cd557e0e7b6ab64fb9e4eda7451967ec761899f80e9017c70a727d3b8afac7e54c3a9a5abc08378d25d6fb7e07cbe92561391c36ff723b3c706b7f47,0,91.52,0,0,0,0,0,0,0,0,0,8.48
d6dfb1b6d7a69c9dd56c2f461bb87da70be4feea98db7b11f7dc805871e34a48b0d455a8853eed461ede38e68e9e360f1fb24da66e6e00285d6f2f82cd85314b,0,0,0,0,0,0,0,0,0,0,0,0
2384c0a81a925672fb9c6dd1892b63e9fb1e6312387cc5e9cb89e6f663dc0e5bdccb784b8ef6971f1116a3095f045ed3f86d2e7a8fb9c54e8d5b31c87794b3ed,0,0,0,0,0,0,0,0,0,0,0,0
ba75c8f879cb67394296f43160fe5aae2b35981919e31911ae49052e23e7451c7f01f8f7642f6688fbe9349cfeedaa0078e00e9ea383fad18a5b41ca4e1e011d,0,100.0,0,0,0,0,0,0,0,0,0,0
2122755305206eb70327670e2160678ade7d8f6ade44c699d7869a8d119718d9bf5cf8ac6fd579a4518dbfebce786cc1d4b558049ac9b912a7d0ed984092121e,0,100.0,0,0,0,0,0,0,0,0,0,0
cd0664a4fca634ed4c8457094b180a60496ccc3f85c4f780e7c35774213f061568c4b8ce9ebbcd1156594c2e7350daf854944b8bcef11dcaf72b6ac42efef282,0,0,0,0,0,0,0,0,0,0,0,0
1b8f542efd9a93a0f8b42d07cc7d1c33c3ddf298e57f2aef0603cafe2a6011fcb3a41df1cee030363a2787d82134bfbb7e4da9ad321e6dd6ce79d93a1421abd8,0,0,0,0,0,0,0,0,0,0,0,0
64300e942e6c8cd483988392daf313574bfa44c3289901dd0c311517e9e51277137fa7fb09d6eb4623f2064706b7a20c0284d3e73b73d1813d37d16cb5cddb2c,15.88,79.58,0,0,0,0,0,0,0,0,0,4.539999999999999
e26e9d5861d1cc250df8191dc38a2d0f8cc63e782122c493fece085db81d64d3a442175cb28248c16ff6356297c213c4e1d45474b45a56d3f0210eb4cd2599f8,0.73,74.98,24.28,0,0,0,0,0,0,0,0,0.0
276c6c60ad3e7ee140b862642541e50cb0ee5d376cb6a46345f9cd0c686579efde1139f48d6ea0280cc56bee903e7ff11f86e1a4d341b639d5b6e7525978d6b3,3.07,93.0,0,0,0,0,0,0,0,0,0,3.9399999999999995
7d0690b34fc4aac78133a08b791c243d3635a1559538f19af0f4be9cc765ec40a828e8fc105f27bb7f4a4a699906cc68b1c6976c15b29b4945cf135dd3889e77,0,99.67,0,0,0,0,0,0,0,0,0,0.33999999999999997
405df8412291bdedab7e809f3413dc6b33ddce940796fd5ffb1f755b211e361c0dd283442ee0add2a49e8b5aae85b94f1f9b282461e7ca3bc229a697e5c99133,0,100.0,0,0,0,0,0,0,0,0,0,0
eb3d42a13713c9d2f160220debcc4faa077c1f6d7e944852fe44966fec819856fa7ebec4219c42c6bb062a12471d9af14a4a9695ab38356a2952212a8f448611,0,100.0,0,0,0,0,0,0,0,0,0,0
71726d2552136081a44d9deb06a07f475733eada843fcf56b10a90fcb4623bd2651e6eb2a3cd8bc3631b7792ce0ab67174d69ea794da932800f2633adf603322,0,65.4,2.83,0,9.83,0,0,0,0,1.5,0,20.439999999999998
d1bc87625d8a50a35118a627304938c47f6ae2890e707770a7dbe659288958df34060bafcad2d1cd7bdf79e0a87deb803a9b863cf0ac6107b5eab8afcabc7bfb,0,0,0,0,0,0,0,0,0,0,0,100.0
e5af5ef347c79ffbcaab04d2b3f898678f519a5779bf5eb12aa35974030c8651be5e9ba1090a5a41cd955f0d34b6b6da17c13804a646120797906e38ed4315c4,11.49,86.33,0,0,0,0,0,0,0,0,0,2.18
1b732604261e93176f09838975b8b736c4a40f47b18fd05254016d65867d072d176fb7aadb78dac531cd82edae380efddcae6935c5fe2713c73c5e8e76d92c38,0,78.08,0,0,21.92,0,0,0,0,0,0,0
8eecf8f570c8b952a8d298d1b909b6d995d5661eecef9e35b8c2cd27f142876276d64bc1fc8355afecc580399553cbed763fd5de02047d87a041a5ab9b0f6ce1,0,78.38,0,0,0,0,0,0,0,1.64,0,19.98
0b7e23d92aceaf4490a7d93a25a57bc36fa702493451d6e1a71f73f4f324642ea5134f66ea8d482e21498ce332ac13a79fd2cc5f601e1fca32a78e98ca8c285c,0,94.77,0.7,0,4.54,0,0,0,0,0,0,0
6e61f171dcd2720873e74ba6aedffe8f3a8402bfec8f4ccb8cd96989ccb9ae28025c9311b440ee7c48beb2fac5c3a651c34c209295eb35e98352263b42e44cae,0,100.0,0,0,0,0,0,0,0,0,0,0
077c8ed270e985d46adfdeac9e4a8449add608a68c23512cd0305be47bc09a5a08949ade93a3ef5551ecd81d424334e86015bc56709574d64ca84a40b86542f5,0,90.4,9.6,0,0,0,0,0,0,0,0,0
e34ac99aa9fa2f23d9528faaccf206143843f1a7faf727ce15b66c972ba9bfca49e83a5ebce0bb2517ecb518e9d4d49dd358aec3932f9065a3bb524c8b687a2a,0,97.21,0,0,0,0,0,0,0,0,0,2.79
671c393f810fb8e5d161ec98569696fdc4c6fe2b2ee626a6392afc58cb1e9772d10f9ced298a7fb9ac117546b4774c5d55275935f0b1a57b54c50d388fbbed08,0,100.0,0,0,0,0,0,0,0,0,0,0
62c8f444f9eae7cb2827b070ca4b4045249f3cd8e09bc2913a90167fbf0903e1e555d7036f6634377cdf09cc8ce4ca12aa80800b0a1565a66c06fc06c6ea2dc8,0,100.0,0,0,0,0,0,0,0,0,0,0
8c629ab6a193381dd9f1ca287b5dbb46dd2f40a4e015462224aa18602c3ed75dcb949349e33153bdc1983b7f55cb1800001b3a80bb8ece41f3d9e58f8cf50548,0,100.0,0,0,0,0,0,0,0,0,0,0
7d21f50abc4579588a7ef10c010e55abaf3db832d6dfb90b88aaa996b7a132f2c1dc374fd5c837967c112804d44f37267f7014a3349529a6c9f83f52df30876f,0,0,0,0,0,0,0,0,0,0,0,0
723e43edf932d4e7867e82cb47e66b03d38dfd860ea78fbfc1253ec08a06e5783e398bc999cef6197cfef3e10f1035214dc6e20f763faf355ab130fde10e16b8,0,87.43,1.93,0,2.52,0,0,0,0,0,0,8.129999999999999
ed260faac2053232bb5024f56c30e744e15bc01bacce65dee16391b7e87e2201f1d82786839e1c5ea98c04256e4f59c33d3985e8aec20189e655cc6ed1553327,0,0,0,0,0,0,0,0,0,0,0,0
4a39127f15eec08c16fca43d3fb8b968b1368d482afcf2b25edcc81bebdf7e7691ddcc09b8cf4504f5fe374209740fac21ac61a185e67cc5d7332896597518ac,0,70.51,0,0,0,0,0,0,0,0,0,29.490000000000002
1071a6d892a70a0c83003bd3b3b139627f972a21308288664bed6c6ff9e607f29f6e000aacac69ddc202d7e90d608a4255cd690415da849f1ed149f1ed82b5ae,0,100.0,0,0,0,0,0,0,0,0,0,0
0c7271c5765d433aeaf6eadaa1ad5cb99eddf7519a208df7cdd83f817dafc6ea37bdb84882c3a90664d662fee5f2cd291015a8b392a0fe7526d871ac572429d4,0,99.94,0,0,0,0,0,0,0,0,0,0.06
939ced80bf2957f6f7b5ac040ed27bc3edd908099322481de86e7672936020bad100af644e3bb7565c343e4376a48cdb47288cb9fd91a599d79531d653c90cf1,0,100.0,0,0,0,0,0,0,0,0,0,0
9702b4bc7ca0e1606515f81b0832c86df6e172535854273546cebb7d205ffc8af0b3bc1a04c83a7f7c1e549cc006ba828b2777daafde77014d048077969b95b2,0,58.14,0,0,0,0,0,0,0,0,0,41.86
289f14b8022c963dfa849f286f5ce456d1af1bcbd1fea51e6c0cb7678831e6a800a0a145626a80b111ef2d45aabc64d76fd73cf5a1984149044a373be7dda1c6,0,93.79,0,0,0,0,0,0,0,0,0,6.21
62aaec15d71658a1aa39f763178c40fc3176abcbee2767102ef42ff230226f32c7215f3c3f3ff770d9d5aa9712149f28ac6a5e9f3a17436e97c44774a27694b1,0,97.08,0,0,0,0,0,0,0,0,0,2.92
6c8995ae1000e1b7c4ee47467651a67c6f2074c89e845bc3fbda9406c04d04381d66c02fefca35b655e91a47c4821c6bfe366f5e62984a8313a52f2d7fbb7f15,0,100.0,0,0,0,0,0,0,0,0,0,0
60115aa074f537304fc4b043def4b4b1cc0ea4ca158b8b57c3f194b378336d34a75ef8f3e5115b9c4422278e222a22d4acd6cb5325289ebef67c4aae05d456b8,0,100.0,0,0,0,0,0,0,0,0,0,0
0e5abd994777aea9d74f902c3d4331269f86fb2eb87c516bd24ae16244681522289d3b06229b0b972bac8d75f9689cde6a5a8ba5e4ef5ec574b167f95bf6c484,0,100.0,0,0,0,0,0,0,0,0,0,0
58909e2856e7489e4e83fa707866f4e70ddb0e27b35c16164992c75904cd5afc312bba3a00323edb7088fbae92ce9452912e54f97acfe22008a0a51236644b3a,0,100.0,0,0,0,0,0,0,0,0,0,0
